"['missy elliot', 'sock it 2 me', 'my gifs']",[]
"['missy elliott', 'sock it 2 me', 'Youtube']",[]
"['Sock It 2 Me', 'Jay Worthy', 'Larry June', 'LNDN DRGS', 'HipHopHeads', 'Hip-Hop', 'Music', 'YouTubeMusic', 'Playlist', 'Spoti']",[]
"['Da Brat', 'Missy Elliot', 'sock it 2 me', 'mega man', 'megaman', 'rockman', 'ロックマン', 'y2k']",[]
"['missy elliott', 'da brat', 'sock it 2 me', 'music']",[]
"['sock it 2 me', 'missy elliott', 'kaytranada', '2010s']",[]
"['sock it 2 me', 'Missy Elliott']",[]
"['sock it 2 me', 'missy elliott', 'da brat', 'supa dupa fly', '1997', '1990s']",[]
"['8nightsperweek', 'style', '90s', 'sock it 2 me', 'hype williams', 'missy elliott']",[]
"['please some1 grace us with this', 'missy elliot', 'sock it 2 me', 'mega man']",[]
"['Missy Elliott', 'sock it 2 me', 'hiphop', 'rap', 'fan art', 'Digital Illustration', 'digital doodle']",[]
"['missy elliott', 'hype williams', 'sock it 2 me']",[]
"['now playing', 'nowplaying', 'missy elliott', 'da brat', 'sock it 2 me', '1997', 'video', 'audio', 'legend', 'goddess', 'all rights reserved']",[]
"['Missy Elliott', 'da brat', 'sock it 2 me', 'timbaland', ""90's hip hop"", 'video']",[]
"['still love this song so much', 'sock it 2 me', 'missy elliott']",[]
"['sock it to me', 'sock it 2 me', 'missy Elliot', 'da brat', 'hip hop', 'rap', 'r&b', '90s', '90s rap', '90s hip hop', 'female rapper', 'music', 'like', 'reblog', 'love', 'follow']",[]
"['send anons', 'brat', 'follow', 'send asks', 'me', 'bored', 'bratty sub', 'selfie', 'kitten', 'sleepy']",[]
"['approved', 'verified', 'follow', 'like', 'comment']",[]
"['folllowme', 'follow', 'followxfollow', 'viral tweet', 'Spotify']",[]
"['followme', 'new to tumblr', 'photography', 'discover', 'follow', 'self photoshoot', 'fashion', 'expensive taste', 'tattoos', 'fit', 'pjs', 'latepost', 'nights', 'bedtime']",[]
"['aesthetic', 'follow', 'like', 'post', 'life', 'lifestyle', 'aestheticblog', 'art', 'instagram', 'photo']",[]
"['approved', 'verified', 'follow', 'like', 'comment']",[]
"['approved', 'verified', 'follow', 'like', 'comment']",[]
"['shit post', 'follow', 'like', 'i am not kidding', 'i do not offer my service for free']",[]
"['drawing', 'draw', 'follow', 'sketch', 'art', 'love', 'anime', 'illustration', 'tumblr', 'artist', 'nintendo', 'pokemon', 'nintendoswitch', 'pikachu', 'pokemongo', 'japan', 'kawaii', 'cute', 'nintendo switch', 'pokemonunite', 'pika']",[]
"['ig', 'picoftheday', 'pink', 'gardening', 'follow', 'florist', 'rose', 'happy', 'bouquet', 'travel', 'fleurs', 'photographer', 'fashion', 'landscape', 'blumen', 'housedecor', 'fiori', 'homedecor', 'life', 'design', 'sky', 'colors', 'sunset', 'sun', 'home', 'decor', 'positivequotes', 'blossom', 'naturelover', 'roses']",[]
"['trans pride', 'reface', 'trans', 'transgender', 'follow', 'follow me', 'mtf girl', 'latina', 'samantha rios', 'trans women', 'follow my tumblr', 'transgirl', 'mtf', 'like', 'samantharios', 'share', 'samanthariostrans', 'share me', 'trans goddess', 'reblog', 'trans gender', 'latina goddess', 'lgbtq', 'mtf women', 'mtf trans']",[]
"['me', 'personal', 'twitter', 'follow', 'selfie', 'outfit']",[]
"['me', 'personal', 'twitter', 'follow', 'selfie', 'outfit']",[]
"['follome', 'follow', 'follo4folloback', 'folloforfolloback', 'chelsea', 'chelseafc', 'chelseama', 'renatonews']",[]
"['GiveMeMusicOrGiveMeDeath', 'like', 'follow', 'Stoner', 'Sludge', 'doom', 'metal', 'art', 'Catharsis', 'México']",[]
"['GiveMeMusicOrGiveMeDeath', 'like', 'follow', 'Stoner', 'Sludge', 'doom', 'metal', 'art', 'Catharsis', 'México']",[]
"['follome', 'follow', 'follo4folloback', 'folloforfolloback', 'chelsea', 'chelseafc', 'chelseama', 'renatonews']",[]
"['writing', 'thoughts', 'ana', 'anna', 'ed recovery', 'ed', 'alcohol', 'alcoholic', 'addiction', 'author', 'trauma', 'sad', 'depressed', 'depression']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['my art', 'digital art', 'oc', 'artists on tumblr', 'ana', 'fairytale', 'medibang', ""johanny's art""]",[]
"['ana', 'proana', 'skinny', 'starve myself', 'starving', 'thinspo', 'proani', 'thinny', 'thinspiro', 'ana ed', 'ana meal', 'bulimima', 'thinspho', 'fat ana', 'overweight ana', 'anarexsick', 'anor3xic', 'notprojustusingthetags']",['Dm me']
"['ana', 'ed', 'not pro anything', 'i need to be thin', 'pro ana', 'pro ed', 'notprojustusingthetags', 'i need to lose weight', 'not in recovery', 'ana boy', 'ana mood', 'ed boy', 'ed mood', 'disordered eating mention', 'mentally ill diary', 'bpd', 'bpd brain', 'ana trigger', 'ana funny', 'bpd be like']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['ed', 'eat1ng d1sorder', 'disordered eating', 'ana', 'she is adamant man I collapsed and I kept passing out', 'my own fault for not taking just enough fruit or whatever for sugar', 'it came back full swing all coz I gained a few kg']",[]
"['thinspo', 'ed', 'skinny', 'ana', 'thin', 'anorexia', 'eating disorder', 'anorexjc', 'tw ed mention', 'anorexic', 'disordered eating tw', 'i want to be skiny', 'skiiiiny', 'skip dinner get thinner', 'anamia', 'i want to be a skeleton', 'not pr0 just for myself', 'not pro just using tags', 'safe food', 'ana trigger']",[]
"['ana', 'ana trigger', 'trans ed', 'trans ana', 'tw self destructive behavior', 'self h@rm', 'suicidal']",[]
"['binge', 'ana', 'lekka jak motyl']",[]
"['edmeme', 'ed', 'ana', 'anna miaa']",[]
"['tw ana thoughts', 'ed diet', 'anorexik', 'weightloss', 'Ana', 'ana group', 'ana group chat', 'tw ed', 'ed', 'starving', 'i will be sk1nny', 'skinnnny']",[]
"['basta', 'dimagrire', 'ana', 'mia', 'anoressia', 'help', 'bulimia', 'depressing post', 'no', 'eating disorder', 'ansia', 'autolesionismo', 'dolore', 'malinconia', 'perderepeso']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['ana', 'ed diet', 'ed dairy', 'ed vent', 'me']",[]
"['self mutalition', 'self destruction', 'ana', 'im not mentally stable', 'mentally tired', 'mentally unstable', 'not pr0 just for myself', 's/h', 's/h tw', 's3lfh4rm', 'tw self harm related']",[]
"['pr0 ana diary', 'ana', 'an0rex14', 'recipes', 'popsicle', 'mealspo', 'snackideas', 'pr0 4na', '4na', 'pr0 4n4', '4n0r3x14']",[]
"['ed diet', 'ana', 'weight loss', 'anxious', 'tw', 'ed']",[]
"['anamia', 'ana', 'ed', 'anorcia', 'anorexjk', 'edthings', 'skinny', 'fat', 'mia', 'not pr0 mia', 'not pr0 just using tags']",[]
"['anamia', 'ana', 'ed', 'anamiaaa', 'edthings', 'edthingsa', 'anorexjk', 'anorexiaaa', 'skinny', 'thinspo', 'fast']",[]
"['Fast', 'Handle', 'Lose', 'Love', 'Routine', 'Trainer', 'Week', 'Workout']",[]
"['waterfast', 'diet', 'fasting', 'fast', 'thin']",[]
"['love', 'sin', 'fast', 'tongue', 'lustforlife', 'saints', 'control', 'anger', 'prison', 'conquer', 'catholic', 'church', 'father', 'basil', 'saint', 'great', 'the']",[]
"['mondaymotivation', 'motivação', 'fast', 'people', 'goodvibes', 'selfcare', 'quotesoftheday']",[]
"['3d', 'fast', 'viral', 'dope']",[]
"['meme', 'funny', 'black twitter', 'dope']",[]
"['meme', 'dope']",[]
"['Dope', 'Trill', 'The Under God', 'hip hop', 'street wear', 'rap', 'fashion', 'theundergod', 'fonz futura', 'Tril']",[]
"['Dope', 'Trill', 'The Under God', 'hip hop', 'street wear', 'rap', 'fashion', 'theundergod', 'fonz futura', 'Tril']",[]
"['meek mill', 'lil uzi vert', 'dope', 'music', 'rap', 'trap', 'beats', 'vibe', 'Youtube']",[]
"['Dope', 'Trill', 'The Under God', 'hip hop', 'street wear', 'rap', 'fashion', 'theundergod', 'fonz futura', 'Tril']",[]
"['all black', 'black is beautiful', 'black women', 'black', 'dope', 'dope shit', 'pretty', 'dopeness', 'black girls', 'cute girls', 'dopenation', 'me', 'swag', 'pretty girls', 'dope girls', 'girls with tattoos']",[]
"['vintageroyal', 'dope', 'nyc', 'newyork', 'new york', 'photography', 'new york city', 'vintage royal', 'newyorkcity', 'manhattan', 'nyc photographer', 'canon']",[]
"['dope', 'bpd', 'dope shit', 'drug addiction', 'drugs cw', 'weed photography', 'weed strains', 'drugs', 'smoke a joint', 'girls who do drugs', 'hard drugs', 'iv drug use', 'drug abuse', 'drug blog', 'gimme drugs', 'weedlife', 'smoke weed', 'weed', 'weedporn', 'weedstagram', 'tw weed', 'lsdacid', 'lsd gif', 'lsd sheets', 'lsdtrip', 'lsd', 'lsd paper tabs', 'cocaine', 'girls who do dope', 'girls who like drugs']",[]
"['dope', 'asian', 'beauty']",[]
"['girls who are recovering from drugs', 'drug addiction', 'dope', 'feelin myself', 'heroin', 'girls who like drugs', 'opiates', 'dark grunge']",[]
"['SoundCloud', 'music', 'TIMM TRACK TIMMY', 'dope', 'WELCOMEBACK', 'NEW', 'Jam', 'soundcloud']",[]
"['photographers on tumblr', 'photography', 'dope']",[]
"['norfolk', 'madeinnorfolk', 'dope', 'black boys', 'long hiar', 'black hair', 'pretty smile', 'smile']",[]
"['personal', 'mood', 'random', 'art', 'dope', 'love', 'me', 'lilintrovert', 'my pics', 'handsome', 'black group chat', 'dmvparty']",[]
"['Dope', 'film', '2015', 'netflix', 'geeks', '90s hip hop', 'friends']",[]
"['lil wayne', 'dope', 'snoop dogg', 'buddy', 'Youtube']",[]
"['streetwear', 'hypebeststyle', 'swag', 'rich life', 'dope', 'skatelife', 'x&xclub']",[]
"['Dope', 'Trill', 'The Under God', 'hip hop', 'street wear', 'rap', 'fashion', 'theundergod', 'fonz futura', 'Tril']",[]
"['dope!', 'dope', 'cover', 'laya', 'sock it 2 me']",[]
"['dope!', 'dope', 'cover', 'laya', 'sock it 2 me']",[]
"['Missy Elliott', 'da brat', 'sock it 2 me', 'supa dupa fly', '90s', '97', '1997', 'hiphop', 'hip hop', 'hip-hop', 'rap', 'rnb', 'classic']",[]
"['missy elliott', 'supa dupa fly', 'sock it 2 me', 'da brat', 'hype williams', '1990s', '90s']",[]
"['the delfonics', 'ready or not here i come', 'missy elliott', 'sock it 2 me', 'the fugees', 'ready or not']",[]
"['missy elliot', 'sock it 2 me', 'my gifs']",[]
"['missy elliott', 'sock it 2 me', 'Youtube']",[]
"['Sock It 2 Me', 'Jay Worthy', 'Larry June', 'LNDN DRGS', 'HipHopHeads', 'Hip-Hop', 'Music', 'YouTubeMusic', 'Playlist', 'Spoti']",[]
"['Da Brat', 'Missy Elliot', 'sock it 2 me', 'mega man', 'megaman', 'rockman', 'ロックマン', 'y2k']",[]
"['missy elliott', 'da brat', 'sock it 2 me', 'music']",[]
"['sock it 2 me', 'missy elliott', 'kaytranada', '2010s']",[]
"['sock it 2 me', 'Missy Elliott']",[]
"['sock it 2 me', 'missy elliott', 'da brat', 'supa dupa fly', '1997', '1990s']",[]
"['8nightsperweek', 'style', '90s', 'sock it 2 me', 'hype williams', 'missy elliott']",[]
"['please some1 grace us with this', 'missy elliot', 'sock it 2 me', 'mega man']",[]
"['Missy Elliott', 'sock it 2 me', 'hiphop', 'rap', 'fan art', 'Digital Illustration', 'digital doodle']",[]
"['missy elliott', 'hype williams', 'sock it 2 me']",[]
"['now playing', 'nowplaying', 'missy elliott', 'da brat', 'sock it 2 me', '1997', 'video', 'audio', 'legend', 'goddess', 'all rights reserved']",[]
"['Missy Elliott', 'da brat', 'sock it 2 me', 'timbaland', ""90's hip hop"", 'video']",[]
"['still love this song so much', 'sock it 2 me', 'missy elliott']",[]
"['sock it to me', 'sock it 2 me', 'missy Elliot', 'da brat', 'hip hop', 'rap', 'r&b', '90s', '90s rap', '90s hip hop', 'female rapper', 'music', 'like', 'reblog', 'love', 'follow']",[]
"['send anons', 'brat', 'follow', 'send asks', 'me', 'bored', 'bratty sub', 'selfie', 'kitten', 'sleepy']",[]
"['approved', 'verified', 'follow', 'like', 'comment']",[]
"['folllowme', 'follow', 'followxfollow', 'viral tweet', 'Spotify']",[]
"['followme', 'new to tumblr', 'photography', 'discover', 'follow', 'self photoshoot', 'fashion', 'expensive taste', 'tattoos', 'fit', 'pjs', 'latepost', 'nights', 'bedtime']",[]
"['aesthetic', 'follow', 'like', 'post', 'life', 'lifestyle', 'aestheticblog', 'art', 'instagram', 'photo']",[]
"['approved', 'verified', 'follow', 'like', 'comment']",[]
"['approved', 'verified', 'follow', 'like', 'comment']",[]
"['shit post', 'follow', 'like', 'i am not kidding', 'i do not offer my service for free']",[]
"['drawing', 'draw', 'follow', 'sketch', 'art', 'love', 'anime', 'illustration', 'tumblr', 'artist', 'nintendo', 'pokemon', 'nintendoswitch', 'pikachu', 'pokemongo', 'japan', 'kawaii', 'cute', 'nintendo switch', 'pokemonunite', 'pika']",[]
"['ig', 'picoftheday', 'pink', 'gardening', 'follow', 'florist', 'rose', 'happy', 'bouquet', 'travel', 'fleurs', 'photographer', 'fashion', 'landscape', 'blumen', 'housedecor', 'fiori', 'homedecor', 'life', 'design', 'sky', 'colors', 'sunset', 'sun', 'home', 'decor', 'positivequotes', 'blossom', 'naturelover', 'roses']",[]
"['trans pride', 'reface', 'trans', 'transgender', 'follow', 'follow me', 'mtf girl', 'latina', 'samantha rios', 'trans women', 'follow my tumblr', 'transgirl', 'mtf', 'like', 'samantharios', 'share', 'samanthariostrans', 'share me', 'trans goddess', 'reblog', 'trans gender', 'latina goddess', 'lgbtq', 'mtf women', 'mtf trans']",[]
"['me', 'personal', 'twitter', 'follow', 'selfie', 'outfit']",[]
"['me', 'personal', 'twitter', 'follow', 'selfie', 'outfit']",[]
"['follome', 'follow', 'follo4folloback', 'folloforfolloback', 'chelsea', 'chelseafc', 'chelseama', 'renatonews']",[]
"['GiveMeMusicOrGiveMeDeath', 'like', 'follow', 'Stoner', 'Sludge', 'doom', 'metal', 'art', 'Catharsis', 'México']",[]
"['GiveMeMusicOrGiveMeDeath', 'like', 'follow', 'Stoner', 'Sludge', 'doom', 'metal', 'art', 'Catharsis', 'México']",[]
"['follome', 'follow', 'follo4folloback', 'folloforfolloback', 'chelsea', 'chelseafc', 'chelseama', 'renatonews']",[]
"['writing', 'thoughts', 'ana', 'anna', 'ed recovery', 'ed', 'alcohol', 'alcoholic', 'addiction', 'author', 'trauma', 'sad', 'depressed', 'depression']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['my art', 'digital art', 'oc', 'artists on tumblr', 'ana', 'fairytale', 'medibang', ""johanny's art""]",[]
"['ana', 'proana', 'skinny', 'starve myself', 'starving', 'thinspo', 'proani', 'thinny', 'thinspiro', 'ana ed', 'ana meal', 'bulimima', 'thinspho', 'fat ana', 'overweight ana', 'anarexsick', 'anor3xic', 'notprojustusingthetags']",['Dm me']
"['ana', 'ed', 'not pro anything', 'i need to be thin', 'pro ana', 'pro ed', 'notprojustusingthetags', 'i need to lose weight', 'not in recovery', 'ana boy', 'ana mood', 'ed boy', 'ed mood', 'disordered eating mention', 'mentally ill diary', 'bpd', 'bpd brain', 'ana trigger', 'ana funny', 'bpd be like']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['ed', 'eat1ng d1sorder', 'disordered eating', 'ana', 'she is adamant man I collapsed and I kept passing out', 'my own fault for not taking just enough fruit or whatever for sugar', 'it came back full swing all coz I gained a few kg']",[]
"['thinspo', 'ed', 'skinny', 'ana', 'thin', 'anorexia', 'eating disorder', 'anorexjc', 'tw ed mention', 'anorexic', 'disordered eating tw', 'i want to be skiny', 'skiiiiny', 'skip dinner get thinner', 'anamia', 'i want to be a skeleton', 'not pr0 just for myself', 'not pro just using tags', 'safe food', 'ana trigger']",[]
"['ana', 'ana trigger', 'trans ed', 'trans ana', 'tw self destructive behavior', 'self h@rm', 'suicidal']",[]
"['binge', 'ana', 'lekka jak motyl']",[]
"['edmeme', 'ed', 'ana', 'anna miaa']",[]
"['tw ana thoughts', 'ed diet', 'anorexik', 'weightloss', 'Ana', 'ana group', 'ana group chat', 'tw ed', 'ed', 'starving', 'i will be sk1nny', 'skinnnny']",[]
"['basta', 'dimagrire', 'ana', 'mia', 'anoressia', 'help', 'bulimia', 'depressing post', 'no', 'eating disorder', 'ansia', 'autolesionismo', 'dolore', 'malinconia', 'perderepeso']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['ana', 'ed diet', 'ed dairy', 'ed vent', 'me']",[]
"['self mutalition', 'self destruction', 'ana', 'im not mentally stable', 'mentally tired', 'mentally unstable', 'not pr0 just for myself', 's/h', 's/h tw', 's3lfh4rm', 'tw self harm related']",[]
"['pr0 ana diary', 'ana', 'an0rex14', 'recipes', 'popsicle', 'mealspo', 'snackideas', 'pr0 4na', '4na', 'pr0 4n4', '4n0r3x14']",[]
"['ed diet', 'ana', 'weight loss', 'anxious', 'tw', 'ed']",[]
"['anamia', 'ana', 'ed', 'anorcia', 'anorexjk', 'edthings', 'skinny', 'fat', 'mia', 'not pr0 mia', 'not pr0 just using tags']",[]
"['anamia', 'ana', 'ed', 'anamiaaa', 'edthings', 'edthingsa', 'anorexjk', 'anorexiaaa', 'skinny', 'thinspo', 'fast']",[]
"['Fast', 'Handle', 'Lose', 'Love', 'Routine', 'Trainer', 'Week', 'Workout']",[]
"['waterfast', 'diet', 'fasting', 'fast', 'thin']",[]
"['love', 'sin', 'fast', 'tongue', 'lustforlife', 'saints', 'control', 'anger', 'prison', 'conquer', 'catholic', 'church', 'father', 'basil', 'saint', 'great', 'the']",[]
"['mondaymotivation', 'motivação', 'fast', 'people', 'goodvibes', 'selfcare', 'quotesoftheday']",[]
"['3d', 'fast', 'viral', 'dope']",[]
"['meme', 'funny', 'black twitter', 'dope']",[]
"['meme', 'dope']",[]
"['Dope', 'Trill', 'The Under God', 'hip hop', 'street wear', 'rap', 'fashion', 'theundergod', 'fonz futura', 'Tril']",[]
"['Dope', 'Trill', 'The Under God', 'hip hop', 'street wear', 'rap', 'fashion', 'theundergod', 'fonz futura', 'Tril']",[]
"['meek mill', 'lil uzi vert', 'dope', 'music', 'rap', 'trap', 'beats', 'vibe', 'Youtube']",[]
"['Dope', 'Trill', 'The Under God', 'hip hop', 'street wear', 'rap', 'fashion', 'theundergod', 'fonz futura', 'Tril']",[]
"['all black', 'black is beautiful', 'black women', 'black', 'dope', 'dope shit', 'pretty', 'dopeness', 'black girls', 'cute girls', 'dopenation', 'me', 'swag', 'pretty girls', 'dope girls', 'girls with tattoos']",[]
"['vintageroyal', 'dope', 'nyc', 'newyork', 'new york', 'photography', 'new york city', 'vintage royal', 'newyorkcity', 'manhattan', 'nyc photographer', 'canon']",[]
"['dope', 'bpd', 'dope shit', 'drug addiction', 'drugs cw', 'weed photography', 'weed strains', 'drugs', 'smoke a joint', 'girls who do drugs', 'hard drugs', 'iv drug use', 'drug abuse', 'drug blog', 'gimme drugs', 'weedlife', 'smoke weed', 'weed', 'weedporn', 'weedstagram', 'tw weed', 'lsdacid', 'lsd gif', 'lsd sheets', 'lsdtrip', 'lsd', 'lsd paper tabs', 'cocaine', 'girls who do dope', 'girls who like drugs']",[]
